반복,조사지,초장(cm)_분얼전기,유수길이(mm)_분얼전기,SPAD_분얼전기,LAI_분얼전기,생체중_분얼전기,건물중_분얼전기,건물중비율_분얼전기,초장(cm)_분얼후기,유수길이(mm)_분얼후기,SPAD_분얼후기,LAI_분얼후기,생체중_분얼후기,건물중_분얼후기,건물중비율_분얼후기,간장(cm)_개화기,수장(cm)_개화기,엽록소함량(µmol/m2)_개화기,군집(LAI)_개화기,경수(20*20cm2)_개화기,1수영화수_개화기,잎_생체중_개화기,잎_건물중_개화기,잎_건물중 비율_개화기,줄기_생체중_개화기,줄기_건물중_개화기,줄기_건물중 비율_개화기,종자_생체중_개화기,종자_건물중_개화기,종자_건물중 비율_개화기,전체_생체중_개화기,전체_건물중_개화기,전체_건물중 비율_개화기,간장(cm)_개화후2주,수장(cm)_개화후2주,엽록소함량(µmol/m2)_개화후2주,군집(LAI)_개화후2주,잎_생체중_개화후2주,잎_건물중_개화후2주,잎_건물중 비율_개화후2주,줄기_생체중_개화후2주,줄기_건물중_개화후2주,줄기_건물중 비율_개화후2주,종자_생체중_개화후2주,종자_건물중_개화후2주,종자_건물중 비율_개화후2주,전체_생체중_개화후2주,전체_건물중_개화후2주,전체_건물중 비율_개화후2주,간장(cm)_개화후4주,수장(cm)_개화후4주,엽록소함량(µmol/m2)_개화후4주,군집(LAI)_개화후4주,잎_생체중_개화후4주,잎_건물중_개화후4주,잎_건물중 비율_개화후4주,줄기_생체중_개화후4주,줄기_건물중_개화후4주,줄기_건물중 비율_개화후4주,종자_생체중_개화후4주,종자_건물중_개화후4주,종자_건물중 비율_개화후4주,전체_생체중_개화후4주,전체_건물중_개화후4주,전체_건물중 비율_개화후4주,간장(cm)_수확기,수장(cm)_수확기,엽록소함량(µmol/m2)_수확기,군집(LAI)_수확기,일수립수_수확기,수량(g/(50*50)cm2)_수확기,수량(g/m2)_수확기,잎_생체중_수확기,잎_건물중_수확기,잎_건물중 비율_수확기,줄기_생체중_수확기,줄기_건물중_수확기,줄기_건물중 비율_수확기,종자_생체중_수확기,종자_건물중_수확기,종자_건물중 비율_수확기,전체_생체중_수확기,전체_건물중_수확기,전체_건물중 비율_수확기
1,Plot 2,19,1.5,38.4,0.08,16.52,3.66,22.15496368038741,37,36,44,0.75,46.42,10.36,22.31796639379578,39,7.0,45.8,1.04,32,43,23.07,6.57,28.47854356306892,55.58,15.46,27.815761065131344,24.83,8.49,34.19250906161901,99.07,25.98,26.223882103563138,54,6,45.3,1.31,21.23,5.58,26.283560998586907,56.86,21.96,38.62117481533591,37.49,13.41,35.76953854361163,113.9,40.56,35.61018437225636,53.5,7.5,8,0.62,8.31,4.25,51.143200962695545,41.1,15.94,38.783454987834546,43.41,21.67,49.91937341626354,131.2,59.66,45.47256097560975,62,6,6.4,0.65,33,30.38,121.52,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473
1,Plot 2,19,1.5,38.4,0.08,16.52,3.66,22.15496368038741,37,36,44,0.75,46.42,10.36,22.31796639379578,39,7.0,45.8,1.04,32,43,23.07,6.57,28.47854356306892,55.58,15.46,27.815761065131344,24.83,8.49,34.19250906161901,99.07,25.98,26.223882103563138,54,6,45.3,1.31,21.23,5.58,26.283560998586907,56.86,21.96,38.62117481533591,37.49,13.41,35.76953854361163,113.9,40.56,35.61018437225636,53.5,7.5,8,0.62,8.31,4.25,51.143200962695545,41.1,15.94,38.783454987834546,43.41,21.67,49.91937341626354,131.2,59.66,45.47256097560975,62,6,6.4,0.65,33,30.38,121.52,4.12,3.61,87.62135922330097,25.08,19.08,76.07655502392345,37.01,35.19,95.08241015941637,54.95,45.94,83.60327570518652
2,Plot 2,18.5,1.5,38.8,0.08,9,1.86,20.666666666666668,38,31,44.3,0.86,48.09,10.73,22.3123310459555,43,7.0,49.2,1.05,27,41,24.09,5.92,24.574512245745122,34.59,8.73,25.23850823937554,7.56,2.45,32.40740740740741,97.58,24.47,25.0768600122976,54,8,46.3,1.37,17.41,5.04,28.948879954049396,56.17,21.95,39.07779953711945,31.6,11.71,37.05696202531646,76.51,26.03,34.0216965102601,55,6.299999999999997,10,0.63,11.11,5.08,45.72457245724573,53.66,20.97,39.07938874394335,50.78,25.23,49.684915320992516,100.98,45.97,45.5238661121014,52,6,4,1.04,20,52.74,210.96,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093
2,Plot 2,18.5,1.5,38.8,0.08,9,1.86,20.666666666666668,38,31,44.3,0.86,48.09,10.73,22.3123310459555,43,7.0,49.2,1.05,27,41,24.09,5.92,24.574512245745122,34.59,8.73,25.23850823937554,7.56,2.45,32.40740740740741,97.58,24.47,25.0768600122976,54,8,46.3,1.37,17.41,5.04,28.948879954049396,56.17,21.95,39.07779953711945,31.6,11.71,37.05696202531646,76.51,26.03,34.0216965102601,55,6.299999999999997,10,0.63,11.11,5.08,45.72457245724573,53.66,20.97,39.07938874394335,50.78,25.23,49.684915320992516,100.98,45.97,45.5238661121014,52,6,4,1.04,20,52.74,210.96,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473
2,Plot 2,18.5,1.5,38.8,0.08,9,1.86,20.666666666666668,38,31,44.3,0.86,48.09,10.73,22.3123310459555,43,7.0,49.2,1.05,27,41,24.09,5.92,24.574512245745122,34.59,8.73,25.23850823937554,7.56,2.45,32.40740740740741,97.58,24.47,25.0768600122976,54,8,46.3,1.37,17.41,5.04,28.948879954049396,56.17,21.95,39.07779953711945,31.6,11.71,37.05696202531646,76.51,26.03,34.0216965102601,55,6.299999999999997,10,0.63,11.11,5.08,45.72457245724573,53.66,20.97,39.07938874394335,50.78,25.23,49.684915320992516,100.98,45.97,45.5238661121014,52,6,4,1.04,20,52.74,210.96,4.12,3.61,87.62135922330097,25.08,19.08,76.07655502392345,37.01,35.19,95.08241015941637,54.95,45.94,83.60327570518652
3,Plot 2,17,1,39.2,0.09,17.97,3.83,21.313299944351698,39,41,44.9,0.88,54.87,13.38,24.38490978676873,52,7.0,53,0.93,32,44,21.25,5.44,25.6,44.19,11.56,26.159764652636348,14.09,4.33,30.73101490418737,91.52,22.42,24.497377622377627,55,7,47.4,1.43,7.65,3.06,40,31.66,12.89,40.71383449147189,24.2,8.83,36.48760330578513,40.49,15.28,37.73771301555939,55,7,14.9,0.66,6.35,4.1,64.56692913385827,50.89,20.41,40.10611122027903,52.63,28.01,53.22059661789854,62.57,30.23,48.31388844494167,50,6,12,0.96,24,75.57,302.28,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093
3,Plot 2,17,1,39.2,0.09,17.97,3.83,21.313299944351698,39,41,44.9,0.88,54.87,13.38,24.38490978676873,52,7.0,53,0.93,32,44,21.25,5.44,25.6,44.19,11.56,26.159764652636348,14.09,4.33,30.73101490418737,91.52,22.42,24.497377622377627,55,7,47.4,1.43,7.65,3.06,40,31.66,12.89,40.71383449147189,24.2,8.83,36.48760330578513,40.49,15.28,37.73771301555939,55,7,14.9,0.66,6.35,4.1,64.56692913385827,50.89,20.41,40.10611122027903,52.63,28.01,53.22059661789854,62.57,30.23,48.31388844494167,50,6,12,0.96,24,75.57,302.28,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473
3,Plot 2,17,1,39.2,0.09,17.97,3.83,21.313299944351698,39,41,44.9,0.88,54.87,13.38,24.38490978676873,52,7.0,53,0.93,32,44,21.25,5.44,25.6,44.19,11.56,26.159764652636348,14.09,4.33,30.73101490418737,91.52,22.42,24.497377622377627,55,7,47.4,1.43,7.65,3.06,40,31.66,12.89,40.71383449147189,24.2,8.83,36.48760330578513,40.49,15.28,37.73771301555939,55,7,14.9,0.66,6.35,4.1,64.56692913385827,50.89,20.41,40.10611122027903,52.63,28.01,53.22059661789854,62.57,30.23,48.31388844494167,50,6,12,0.96,24,75.57,302.28,4.12,3.61,87.62135922330097,25.08,19.08,76.07655502392345,37.01,35.19,95.08241015941637,54.95,45.94,83.60327570518652
1,Plot 3,20,0.5,41.2,0.19,21.1,4.4,20.85308056872038,37.5,33,43.4,0.77,60.15,12.73,21.16375727348296,53,5.0,51.8,1.13,30,49,26.5,6.76,25.50943396226415,56.48,14.76,26.133144475920684,26.93,8.15,30.26364649090234,82.43,20.36,24.69974523838408,63,8,48.1,1.63,16.11,4.87,30.22967101179392,62.03,24.42,39.36804771884572,37.05,13.18,35.57354925775979,89.91,31.06,34.54565676787899,59,5,32.2,0.28,5.1,3.57,70,38.65,15.49,40.07761966364813,52.7,30.79,58.42504743833017,154.4,76.8,49.740932642487046,49,6.5,6,0.7,35,72.42,289.68,3.73,3.54,94.90616621983914,19.61,16.89,86.12952575216727,35.89,34.26,95.45834494288103,68.0,58.0,85.29411764705883
1,Plot 3,20,0.5,41.2,0.19,21.1,4.4,20.85308056872038,37.5,33,43.4,0.77,60.15,12.73,21.16375727348296,53,5.0,51.8,1.13,30,49,26.5,6.76,25.50943396226415,56.48,14.76,26.133144475920684,26.93,8.15,30.26364649090234,82.43,20.36,24.69974523838408,63,8,48.1,1.63,16.11,4.87,30.22967101179392,62.03,24.42,39.36804771884572,37.05,13.18,35.57354925775979,89.91,31.06,34.54565676787899,59,5,32.2,0.28,5.1,3.57,70,38.65,15.49,40.07761966364813,52.7,30.79,58.42504743833017,154.4,76.8,49.740932642487046,49,6.5,6,0.7,35,72.42,289.68,3.14,2.96,94.26751592356688,17.54,13.9,79.24743443557584,33.38,31.81,95.29658478130617,64.57,54.5,84.40452222394302
1,Plot 3,20,0.5,41.2,0.19,21.1,4.4,20.85308056872038,37.5,33,43.4,0.77,60.15,12.73,21.16375727348296,53,5.0,51.8,1.13,30,49,26.5,6.76,25.50943396226415,56.48,14.76,26.133144475920684,26.93,8.15,30.26364649090234,82.43,20.36,24.69974523838408,63,8,48.1,1.63,16.11,4.87,30.22967101179392,62.03,24.42,39.36804771884572,37.05,13.18,35.57354925775979,89.91,31.06,34.54565676787899,59,5,32.2,0.28,5.1,3.57,70,38.65,15.49,40.07761966364813,52.7,30.79,58.42504743833017,154.4,76.8,49.740932642487046,49,6.5,6,0.7,35,72.42,289.68,4.34,4.02,92.62672811059907,23.09,19.44,84.19229103508013,42.42,40.24,94.86091466289486,75.77,53.6,70.74039857463377
2,Plot 3,22.5,1,41.2,0.19,15.81,3.39,21.44212523719165,39,46,43.4,0.8,55.75,12.06,21.632286995515695,56,8.0,58.3,1.73,30,46,18.54,5.18,27.939590075512406,59.36,13.94,23.483827493261455,23.18,7.07,30.500431406384816,129.25,28.14,21.771760154738878,64,7,48.3,1.67,13.53,3.82,28.233555062823356,44.57,22.93,51.44716176800538,29.66,10.29,34.693189480782195,100.97,32.92,32.60374368624344,62,6,34.8,0.29,6.51,4.64,71.27496159754224,54.18,23.41,43.2078257659653,79.89,41.52,51.971460758542996,116.21,57.2,49.22123741502453,51,6.5,11.7,0.7,25,89.51,358.04,3.73,3.54,94.90616621983914,19.61,16.89,86.12952575216727,35.89,34.26,95.45834494288103,68.0,58.0,85.29411764705883
2,Plot 3,22.5,1,41.2,0.19,15.81,3.39,21.44212523719165,39,46,43.4,0.8,55.75,12.06,21.632286995515695,56,8.0,58.3,1.73,30,46,18.54,5.18,27.939590075512406,59.36,13.94,23.483827493261455,23.18,7.07,30.500431406384816,129.25,28.14,21.771760154738878,64,7,48.3,1.67,13.53,3.82,28.233555062823356,44.57,22.93,51.44716176800538,29.66,10.29,34.693189480782195,100.97,32.92,32.60374368624344,62,6,34.8,0.29,6.51,4.64,71.27496159754224,54.18,23.41,43.2078257659653,79.89,41.52,51.971460758542996,116.21,57.2,49.22123741502453,51,6.5,11.7,0.7,25,89.51,358.04,3.14,2.96,94.26751592356688,17.54,13.9,79.24743443557584,33.38,31.81,95.29658478130617,64.57,54.5,84.40452222394302
2,Plot 3,22.5,1,41.2,0.19,15.81,3.39,21.44212523719165,39,46,43.4,0.8,55.75,12.06,21.632286995515695,56,8.0,58.3,1.73,30,46,18.54,5.18,27.939590075512406,59.36,13.94,23.483827493261455,23.18,7.07,30.500431406384816,129.25,28.14,21.771760154738878,64,7,48.3,1.67,13.53,3.82,28.233555062823356,44.57,22.93,51.44716176800538,29.66,10.29,34.693189480782195,100.97,32.92,32.60374368624344,62,6,34.8,0.29,6.51,4.64,71.27496159754224,54.18,23.41,43.2078257659653,79.89,41.52,51.971460758542996,116.21,57.2,49.22123741502453,51,6.5,11.7,0.7,25,89.51,358.04,4.34,4.02,92.62672811059907,23.09,19.44,84.19229103508013,42.42,40.24,94.86091466289486,75.77,53.6,70.74039857463377
3,Plot 3,21.5,2,41.7,0.2,15.27,3.11,20.36673215455141,39,35,45.3,0.95,45.71,10.65,23.299059286808138,50,8.0,50.9,1.13,33,46,22.87,6.3,27.54700480979449,40.85,10.09,24.700122399020806,11.85,4.16,35.105485232067515,89.4,21.89,24.485458612975393,64,8,49.1,1.76,17.25,4.71,27.304347826086957,59.62,16.04,26.90372358269037,35.02,12.27,35.03712164477441,89.99,30.75,34.170463384820536,63,6,35.5,0.65,6.56,4.33,66.00609756097562,58.18,22.1,37.985562048814025,72.72,40.94,56.2981298129813,112.63,54.39,48.29086389061529,46,6.5,18.7,0.72,23,60.55,242.2,3.73,3.54,94.90616621983914,19.61,16.89,86.12952575216727,35.89,34.26,95.45834494288103,68.0,58.0,85.29411764705883
3,Plot 3,21.5,2,41.7,0.2,15.27,3.11,20.36673215455141,39,35,45.3,0.95,45.71,10.65,23.299059286808138,50,8.0,50.9,1.13,33,46,22.87,6.3,27.54700480979449,40.85,10.09,24.700122399020806,11.85,4.16,35.105485232067515,89.4,21.89,24.485458612975393,64,8,49.1,1.76,17.25,4.71,27.304347826086957,59.62,16.04,26.90372358269037,35.02,12.27,35.03712164477441,89.99,30.75,34.170463384820536,63,6,35.5,0.65,6.56,4.33,66.00609756097562,58.18,22.1,37.985562048814025,72.72,40.94,56.2981298129813,112.63,54.39,48.29086389061529,46,6.5,18.7,0.72,23,60.55,242.2,3.14,2.96,94.26751592356688,17.54,13.9,79.24743443557584,33.38,31.81,95.29658478130617,64.57,54.5,84.40452222394302
3,Plot 3,21.5,2,41.7,0.2,15.27,3.11,20.36673215455141,39,35,45.3,0.95,45.71,10.65,23.299059286808138,50,8.0,50.9,1.13,33,46,22.87,6.3,27.54700480979449,40.85,10.09,24.700122399020806,11.85,4.16,35.105485232067515,89.4,21.89,24.485458612975393,64,8,49.1,1.76,17.25,4.71,27.304347826086957,59.62,16.04,26.90372358269037,35.02,12.27,35.03712164477441,89.99,30.75,34.170463384820536,63,6,35.5,0.65,6.56,4.33,66.00609756097562,58.18,22.1,37.985562048814025,72.72,40.94,56.2981298129813,112.63,54.39,48.29086389061529,46,6.5,18.7,0.72,23,60.55,242.2,4.34,4.02,92.62672811059907,23.09,19.44,84.19229103508013,42.42,40.24,94.86091466289486,75.77,53.6,70.74039857463377
1,Plot 4,20.5,1.5,35.7,0.07,11.19,2.31,20.643431635388744,38,45,44.3,1.09,70.34,16.45,23.38640887119704,62,8.0,50.5,1.73,23,44,20.82,5.23,25.12007684918348,43.97,10.59,24.084603138503525,16.14,4.83,29.92565055762082,116.63,26.19,22.455628911943755,64,7,48.5,2.23,23.13,5.92,25.594466061392136,74.35,28.9,38.87020847343645,46.43,16.52,35.580443678656046,113.51,47.01,41.414853316888376,56.5,6,17.4,0.33,3.97,2.99,75.31486146095719,49.27,18.7,37.95413030241526,61.22,34.45,56.27245998039857,92.49,47.65,51.51908314412369,65,7.5,13.2,1.33,31,67.92,271.68,5.63,4.64,82.41563055062167,34.16,18.64,54.56674473067916,42.06,39.61,94.17498811222063,105.6,73.4,69.50757575757576
1,Plot 4,20.5,1.5,35.7,0.07,11.19,2.31,20.643431635388744,38,45,44.3,1.09,70.34,16.45,23.38640887119704,62,8.0,50.5,1.73,23,44,20.82,5.23,25.12007684918348,43.97,10.59,24.084603138503525,16.14,4.83,29.92565055762082,116.63,26.19,22.455628911943755,64,7,48.5,2.23,23.13,5.92,25.594466061392136,74.35,28.9,38.87020847343645,46.43,16.52,35.580443678656046,113.51,47.01,41.414853316888376,56.5,6,17.4,0.33,3.97,2.99,75.31486146095719,49.27,18.7,37.95413030241526,61.22,34.45,56.27245998039857,92.49,47.65,51.51908314412369,65,7.5,13.2,1.33,31,67.92,271.68,5.27,4.49,85.19924098671729,50.16,24.79,49.421850079744814,50.38,47.57,94.42238983723699,79.82,55.44,69.45627662240041
1,Plot 4,20.5,1.5,35.7,0.07,11.19,2.31,20.643431635388744,38,45,44.3,1.09,70.34,16.45,23.38640887119704,62,8.0,50.5,1.73,23,44,20.82,5.23,25.12007684918348,43.97,10.59,24.084603138503525,16.14,4.83,29.92565055762082,116.63,26.19,22.455628911943755,64,7,48.5,2.23,23.13,5.92,25.594466061392136,74.35,28.9,38.87020847343645,46.43,16.52,35.580443678656046,113.51,47.01,41.414853316888376,56.5,6,17.4,0.33,3.97,2.99,75.31486146095719,49.27,18.7,37.95413030241526,61.22,34.45,56.27245998039857,92.49,47.65,51.51908314412369,65,7.5,13.2,1.33,31,67.92,271.68,7.36,5.45,74.04891304347827,42.3,21.74,51.39479905437352,41.69,39.29,94.24322379467498,,,
2,Plot 4,22,1.5,36.2,0.07,10.76,2.22,20.63197026022305,39,31,44.3,1.1,44.15,10.68,24.19026047565119,65,6.0,53.6,1.86,25,40,19.23,5.09,26.469058762350496,43.95,10.36,23.57224118316268,16.95,5.08,29.97050147492625,149.3,28.04,18.780977896851976,64,8,48.6,2.27,16.7,4.5,26.94610778443114,55.95,21.82,38.999106344950846,28.86,10.32,35.75883575883576,140.35,46.85,33.38083363021019,57,6,20.3,0.34,4.04,3.12,77.22772277227723,43.1,18.24,42.32018561484918,60.64,34,56.068601583113455,110.46,51.87,46.958174904942965,54,7,6.6,0.55,49,72.84,291.36,5.63,4.64,82.41563055062167,34.16,18.64,54.56674473067916,42.06,39.61,94.17498811222063,105.6,73.4,69.50757575757576
