DAS,tm,avgTa,maxTa,minTa,sumRn,주차,year
79,2023-01-21,-2.1,3.0,-7.0,0.0,12,2023
80,2023-01-22,1.7,6.6,-3.3,0.0,12,2023
81,2023-01-23,1.8,8.5,-2.2,0.0,12,2023
82,2023-01-24,-9.3,-1.3,-12.5,0.2,12,2023
83,2023-01-25,-9.3,-3.5,-15.0,0.0,12,2023
84,2023-01-26,-2.0,2.8,-8.7,0.1,12,2023
85,2023-01-27,-4.2,-0.6,-6.9,0.0,13,2023
86,2023-01-28,-4.6,-0.6,-9.4,0.0,13,2023
87,2023-01-29,0.6,5.5,-6.0,0.0,13,2023
88,2023-01-30,0.3,5.6,-4.0,0.0,13,2023
89,2023-01-31,3.9,10.7,-2.8,0.0,13,2023
90,2023-02-01,4.0,9.2,-1.7,0.0,13,2023
91,2023-02-02,-0.6,4.0,-4.2,0.0,13,2023
92,2023-02-03,-0.6,3.7,-3.1,0.0,14,2023
93,2023-02-04,0.1,6.2,-5.7,0.0,14,2023
94,2023-02-05,1.5,8.3,-4.7,0.0,14,2023
95,2023-02-06,3.8,11.3,-3.7,0.0,14,2023
96,2023-02-07,4.1,12.2,-1.2,0.0,14,2023
97,2023-02-08,2.5,8.3,-1.1,0.0,14,2023
98,2023-02-09,5.2,13.0,-2.7,1.3,14,2023
99,2023-02-10,4.2,8.6,1.6,3.6,15,2023
100,2023-02-11,3.1,8.3,-1.0,0.0,15,2023
101,2023-02-12,3.9,7.6,-1.1,0.0,15,2023
102,2023-02-13,6.6,12.5,3.2,0.0,15,2023
103,2023-02-14,2.5,7.0,-0.6,0.0,15,2023
104,2023-02-15,3.0,8.5,-2.0,0.0,15,2023
105,2023-02-16,3.3,6.3,-0.5,0.0,15,2023
106,2023-02-17,4.2,7.4,-1.1,0.0,16,2023
107,2023-02-18,7.2,10.0,5.3,0.9,16,2023
108,2023-02-19,3.2,6.3,-0.7,2.9,16,2023
109,2023-02-20,0.0,6.4,-3.2,0.0,16,2023
110,2023-02-21,-0.6,5.0,-5.1,0.0,16,2023
111,2023-02-22,2.4,9.7,-4.4,0.1,16,2023
112,2023-02-23,3.6,10.7,-1.6,0.8,16,2023
113,2023-02-24,3.9,10.9,-0.2,0.0,17,2023
114,2023-02-25,1.0,6.5,-3.1,0.0,17,2023
115,2023-02-26,1.8,9.0,-5.0,0.0,17,2023
116,2023-02-27,4.4,14.2,-2.9,0.0,17,2023
117,2023-02-28,6.8,14.9,-1.1,0.0,17,2023
118,2023-03-01,7.1,11.4,3.1,0.0,17,2023
119,2023-03-02,2.4,8.3,-0.8,0.0,17,2023
120,2023-03-03,4.1,12.1,-3.4,0.0,18,2023
121,2023-03-04,7.1,16.3,0.2,0.0,18,2023
122,2023-03-05,8.4,16.7,1.5,0.0,18,2023
123,2023-03-06,9.2,17.8,2.0,0.0,18,2023
124,2023-03-07,14.3,21.6,6.5,0.0,18,2023
125,2023-03-08,15.5,21.3,8.5,0.0,18,2023
126,2023-03-09,13.8,19.6,6.4,0.0,18,2023
127,2023-03-10,14.0,24.6,2.6,0.0,19,2023
128,2023-03-11,17.5,25.8,11.1,0.0,19,2023
129,2023-03-12,7.1,15.1,1.6,11.4,19,2023
130,2023-03-13,3.6,8.8,-1.7,0.0,19,2023
131,2023-03-14,11.0,18.7,2.4,0.0,19,2023
132,2023-03-15,12.5,20.6,6.8,0.0,19,2023
133,2023-03-16,7.2,13.0,2.2,0.0,19,2023
134,2023-03-17,8.0,11.5,3.7,0.0,20,2023
135,2023-03-18,8.5,15.0,4.9,0.0,20,2023
136,2023-03-19,8.1,16.9,1.2,0.0,20,2023
137,2023-03-20,9.9,18.9,2.2,0.0,20,2023
138,2023-03-21,14.6,23.8,5.9,0.0,20,2023
139,2023-03-22,16.4,25.8,9.3,3.4,20,2023
140,2023-03-23,12.4,16.9,9.1,12.2,20,2023
141,2023-03-24,9.8,17.7,7.2,0.0,21,2023
142,2023-03-25,9.8,14.1,6.5,0.0,21,2023
143,2023-03-26,9.0,16.1,4.6,0.0,21,2023
144,2023-03-27,6.7,14.4,0.8,0.0,21,2023
145,2023-03-28,9.1,16.3,1.9,0.0,21,2023
146,2023-03-29,11.5,21.4,3.0,0.0,21,2023
147,2023-03-30,14.1,23.9,5.7,0.0,21,2023
148,2023-03-31,14.2,24.1,6.2,0.0,22,2023
149,2023-04-01,16.2,26.1,7.3,0.0,22,2023
150,2023-04-02,17.3,25.1,9.5,0.0,22,2023
151,2023-04-03,17.6,26.2,8.1,0.0,22,2023
152,2023-04-04,16.8,23.1,13.0,9.3,22,2023
153,2023-04-05,13.8,17.7,9.1,13.8,22,2023
154,2023-04-06,9.2,10.7,7.6,7.0,22,2023
155,2023-04-07,8.3,13.1,3.8,0.8,23,2023
156,2023-04-08,8.1,15.1,1.0,0.0,23,2023
157,2023-04-09,10.2,17.8,3.1,0.0,23,2023
158,2023-04-10,14.3,22.2,4.5,0.0,23,2023
159,2023-04-11,15.0,22.4,10.3,0.9,23,2023
160,2023-04-12,10.9,17.7,6.9,0.0,23,2023
161,2023-04-13,14.1,23.9,4.6,0.0,23,2023
162,2023-04-14,15.1,20.8,7.8,0.4,24,2023
163,2023-04-15,13.1,16.9,9.4,3.0,24,2023
164,2023-04-16,10.7,18.0,7.2,0.9,24,2023
165,2023-04-17,14.4,22.4,5.1,0.0,24,2023
166,2023-04-18,16.8,19.2,15.1,0.4,24,2023
167,2023-04-19,20.5,27.5,13.7,0.0,24,2023
168,2023-04-20,19.3,26.5,13.7,0.0,24,2023
169,2023-04-21,17.5,24.9,13.4,0.0,25,2023
170,2023-04-22,18.1,24.7,13.9,0.0,25,2023
171,2023-04-23,16.2,22.0,12.1,0.0,25,2023
172,2023-04-24,15.5,20.4,12.3,0.0,25,2023
173,2023-04-25,10.5,12.7,8.8,1.7,25,2023
174,2023-04-26,9.2,13.5,6.2,0.0,25,2023
175,2023-04-27,12.6,22.3,3.3,0.0,25,2023
176,2023-04-28,17.0,23.4,7.7,0.0,26,2023
177,2023-04-29,14.2,18.7,9.6,6.8,26,2023
178,2023-04-30,14.0,20.9,7.5,0.0,26,2023
179,2023-05-01,15.6,21.9,9.6,0.0,26,2023
180,2023-05-02,18.7,26.3,10.0,0.0,26,2023
181,2023-05-03,19.3,25.2,13.9,0.0,26,2023
182,2023-05-04,20.1,24.1,17.6,1.8,26,2023
183,2023-05-05,20.1,22.6,18.5,62.8,27,2023
184,2023-05-06,16.9,20.8,14.0,15.3,27,2023
185,2023-05-07,12.9,16.3,9.3,2.6,27,2023
186,2023-05-08,14.1,22.3,5.6,0.0,27,2023
187,2023-05-09,15.3,23.0,7.9,0.0,27,2023
188,2023-05-10,17.1,25.7,10.5,0.0,27,2023
189,2023-05-11,19.0,27.4,11.0,0.0,27,2023
190,2023-05-12,18.2,24.5,12.9,0.0,28,2023
191,2023-05-13,17.8,23.8,13.0,0.0,28,2023
192,2023-05-14,18.4,26.0,11.5,0.0,28,2023
193,2023-05-15,21.2,29.4,12.4,0.0,28,2023
194,2023-05-16,24.5,32.0,17.4,0.0,28,2023
195,2023-05-17,24.3,31.6,17.9,0.0,28,2023
196,2023-05-18,19.2,21.6,16.2,1.2,28,2023
197,2023-05-19,20.4,26.3,14.1,0.0,29,2023
198,2023-05-20,19.7,27.5,15.6,0.0,29,2023
199,2023-05-21,17.9,23.0,15.3,0.0,29,2023
200,2023-05-22,17.0,22.4,14.7,0.6,29,2023
201,2023-05-23,18.2,25.3,12.1,0.0,29,2023
202,2023-05-24,19.8,26.6,13.4,0.3,29,2023
203,2023-05-25,20.7,28.4,16.1,0.0,29,2023
204,2023-05-26,22.0,27.0,16.9,0.0,30,2023
205,2023-05-27,23.1,26.8,21.1,0.0,30,2023
206,2023-05-28,21.2,22.6,19.2,24.9,30,2023
207,2023-05-29,20.3,21.5,19.0,131.2,30,2023
208,2023-05-30,23.4,29.0,20.1,0.0,30,2023
209,2023-05-31,23.5,29.2,19.1,0.0,30,2023
210,2023-06-01,21.4,25.0,18.5,0.0,30,2023
211,2023-06-02,21.0,26.0,18.1,0.6,31,2023
212,2023-06-03,21.7,28.0,16.5,0.0,31,2023
213,2023-06-04,21.4,27.0,15.6,0.0,31,2023
214,2023-06-05,20.9,25.6,17.7,0.0,31,2023
215,2023-06-06,20.7,27.3,16.1,0.0,31,2023
216,2023-06-07,21.3,28.3,15.8,0.0,31,2023
217,2023-06-08,22.5,29.2,18.6,0.0,31,2023
218,2023-06-09,24.5,30.2,19.2,0.1,32,2023
219,2023-06-10,23.6,31.8,18.6,0.7,32,2023
220,2023-06-11,23.4,28.4,18.4,0.0,32,2023
221,2023-06-12,23.2,29.4,20.0,0.0,32,2023
222,2023-06-13,22.4,28.5,18.6,0.0,32,2023
223,2023-06-14,22.0,27.6,17.6,0.0,32,2023
224,2023-06-15,21.8,28.0,16.8,0.0,32,2023
